state,issuers,claims_received,claims_denied,appeals_filed,appeals_overturned,denial_rate,appeal_rate,overturn_rate,experience_year
AK,2,1023208.0,327266.0,222.0,106.0,0.31984308175854764,0.0006783472771384745,0.4774774774774775,2024
HI,2,740658.0,199907.0,137.0,68.0,0.269904598343635,0.0006853186731830301,0.49635036496350365,2024
WV,2,3342137.0,778338.0,1123.0,106.0,0.23288632392986883,0.001442817901734208,0.0943900267141585,2024
AZ,7,8792856.0,2040729.0,12351.0,3753.0,0.2320894371521608,0.0060522489757336715,0.30386203546271556,2024
TN,6,25917616.0,5913131.0,14943.0,4771.0,0.22815103827450797,0.002527087595387283,0.319279930402195,2024
FL,16,86029150.0,19555917.0,12952.0,4748.0,0.2273173337176992,0.0006623059404475893,0.3665843113032736,2024
IA,6,5202921.0,1165450.0,8153.0,2486.0,0.22399917277237152,0.0069955811060105535,0.3049184349319269,2024
IN,5,7729632.0,1724798.0,6862.0,1327.0,0.2231410240487516,0.0039784368952190344,0.1933838531040513,2024
AL,4,20510980.0,4525385.0,8318.0,3662.0,0.22063231498446198,0.0018380756554414706,0.4402500601106035,2024
OH,11,18683401.0,4118347.0,35236.0,9990.0,0.22042812226746084,0.008555859911755857,0.28351685775911,2024
NE,5,2025378.0,441892.0,2540.0,990.0,0.21817754512984736,0.005748010826174721,0.38976377952755903,2024
NC,7,25819828.0,5293396.0,6632.0,1806.0,0.20501282967493045,0.0012528818928340144,0.2723160434258142,2024
KS,6,6995395.0,1432578.0,6377.0,1873.0,0.2047887217233623,0.0044514155599206465,0.29371177669750664,2024
DE,3,2298011.0,467824.0,253.0,82.0,0.20357778966245157,0.0005408016690037279,0.3241106719367589,2024
TX,18,136352331.0,27455436.0,90241.0,33337.0,0.2013565576667699,0.0032868172262862628,0.36942188140645604,2024
LA,6,11006320.0,2213118.0,4553.0,1542.0,0.20107701756808816,0.002057278464139734,0.3386777948605315,2024
UT,6,9858487.0,1946520.0,6469.0,1738.0,0.19744611926759148,0.003323366829007665,0.2686659452774772,2024
OK,7,13274399.0,2600272.0,9639.0,2702.0,0.1958862318361833,0.003706919891457509,0.280319535221496,2024
MS,5,15958423.0,3088108.0,1687.0,240.0,0.19350959678158675,0.0005462891841865634,0.14226437462951985,2024
MI,8,15464127.0,2910192.0,2671.0,660.0,0.1881898667800646,0.0009178088593467372,0.24709846499438412,2024
MO,8,13631899.0,2491358.0,7652.0,2509.0,0.18275942332025788,0.0030714172752370392,0.3278881338212232,2024
SC,6,23109421.0,4186446.0,5055.0,1599.0,0.1811575460934309,0.0012074681006275967,0.31632047477744807,2024
WY,2,1333619.0,240656.0,434.0,173.0,0.18045333787236084,0.0018034040289874344,0.3986175115207373,2024
AR,6,18798178.0,2940551.0,12089.0,2983.0,0.1564274473834645,0.0041111342738146695,0.24675324675324675,2024
WI,12,10545006.0,1621732.0,2083.0,1040.0,0.15379147247521718,0.0012844292398497409,0.49927988478156504,2024
OR,6,2665979.0,358515.0,1265.0,401.0,0.13447780346356816,0.0035284437192307154,0.31699604743083004,2024
MT,3,2153411.0,275364.0,1538.0,383.0,0.12787340642357636,0.005585334321116776,0.24902470741222366,2024
ND,3,1463005.0,166193.0,364.0,190.0,0.1135970143642708,0.0021902246183653946,0.521978021978022,2024
NH,4,3154525.0,355708.0,511.0,212.0,0.11276119225556938,0.0014365715699393884,0.41487279843444225,2024
SD,3,1766549.0,139275.0,671.0,330.0,0.07884015671232443,0.004817806497935739,0.4918032786885246,2024
